慶,慶
慧,慧
慮,慮
虑,慮
慝,慝
慕,慕
憂,憂
忧,憂
慼,慼
慽,慼
慰,慰
慫,慫
慾,慾
憧,憧
偅,憧
憐,憐
怜,憐
憫,憫
憎,憎
憬,憬
憚,憚
惮,憚
譂,憚
憤,憤
憔,憔
顦,憔
癄,憔
憲,憲
憑,憑
凭,憑
凴,憑
慿,憑
憩,憩
憇,憩
憊,憊
懍,懍
憶,憶
憾,憾
懂,懂
懊,懊
懈,懈
應,應
譍,應
噟,應
応,應
懇,懇
恳,懇
貇,懇
懦,懦
愞,懦
懧,懦
懣,懣
懲,懲
惩,懲
懷,懷
怀,懷
褱,懷
懶,懶
嬾,懶
孄,懶
懵,懵
懜,懵
懸,懸
懺,懺
忏,懺
懼,懼
惧,懼
愳,懼
懾,懾
懿,懿
戀,戀
恋,戀
戈,戈
戊,戊
戎,戎
戌,戌
戍,戌
戉,戌
戊,戌
戍,戍
成,成
戒,戒
我,我
或,或
戕,戕
牫,戕
戚,戚
傶,戚
縬,戚
戛,戛
戞,戛
戟,戟
戡,戡
戢,戢
截,截
擮,截
戮,戮
勎,戮
戰,戰
战,戰
戦,戰
戲,戲
戯,戲
戱,戲
戏,戲
戴,戴
侢,戴
戳,戳
戶,戶
户,戶
戸,戶
房,房
戾,戾
戻,戾
所,所
扁,扁
鶣,扁
扇,扇
扈,扈
扉,扉
屝,扉
手,手
才,才
扎,扎
打,打
朾,打
扔,扔
扒,扒
扣,扣
扛,扛
掆,扛
托,托
拓,托
抄,抄
摷,抄
抗,抗
抖,抖
技,技
扶,扶
抉,抉
挗,抉
扭,扭
把,把
扼,扼
搹,扼
找,找
批,批
扳,扳
抒,抒
捈,抒
扯,扯
折,折
扸,折
斨,折
扮,扮
投,投
抓,抓
抑,抑
枊,抑
承,承
氶,承
拉,拉
拹,拉
摺,拉
拌,拌
拚,拌
拄,拄
抿,抿
拂,拂
抹,抹
拒,拒
挋,拒
招,招
披,披
拓,拓
拔,拔
抜,拔
扷,拔
拋,拋
抛,拋
拈,拈
抨,抨
抽,抽
籕,抽
押,押
抻,押
拐,拐
拙,拙
炪,拙
拇,拇
胟,拇
拍,拍
抵,抵
拞,抵
掋,抵
拚,拚
抱,抱
怉,抱
拘,拘
抅,拘
枸,拘
拖,拖
拕,拖
扡,拖
拗,拗
抝,拗
拆,拆
抬,抬
擡,抬
拎,拎
拜,拜
拝,拜
挖,挖
按,按
拼,拼
拭,拭
持,持
拮,拮
拽,拽
捙,拽
指,指
拱,拱
拲,拱
拷,拷
拯,拯
抍,拯
撜,拯
氶,拯
括,括
栝,括
拾,拾
拎,拾
拴,拴
挑,挑
拳,拳
搼,拳
挈,挈
拿,拿
拏,拿
挐,拿
搻,拿
捎,捎
挾,挾
挟,挾
抸,挾
振,振
捕,捕
捂,捂
捆,捆
祵,捆
捏,捏
揑,捏
掜,捏
捉,捉
挺,挺
梃,挺
捐,捐
挽,挽
輓,挽
挪,挪
挫,挫
挨,挨
掠,掠
剠,掠
控,控
捲,捲
卷,捲
掖,掖
棭,掖
探,探
撢,探
接,接
擑,接
椄,接
捷,捷
捧,捧
掘,掘
措,措
捱,捱
掩,掩
掉,掉
掃,掃
埽,掃
掛,掛
挂,掛
捫,捫
抆,捫
推,推
掄,掄
授,授
掙,掙
挣,掙
採,採
掬,掬
揈,掬
排,排
棑,排
掏,掏
搯,掏
掀,掀
搟,掀
捻,捻
捏,捻
捩,捩
挒,捩
捨,捨
舍,捨
掣,掣
掌,掌
描,描
揀,揀
揩,揩
揉,揉
揆,揆
揍,揍
插,插
挿,插
揷,插
揣,揣
挅,揣
提,提
握,握
揖,揖
撎,揖
揭,揭
担,揭
掲,揭
拮,揭
揮,揮
捶,捶
援,援
楥,援
揪,揪
換,換
摒,摒
揚,揚
敭,揚
搓,搓
搾,搾
搞,搞
搪,搪
搭,搭
撘,搭
搽,搽
搬,搬
搏,搏
搜,搜
捜,搜
搔,搔
損,損
扻,損
搶,搶
摤,搶
搖,搖
摇,搖
揺,搖
摿,搖
搗,搗
擣,搗
捯,搗
撇,撇
撆,撇
摘,摘
擿,摘
摔,摔
撤,撤
揊,撤
摸,摸
摹,摸
摟,摟
摺,摺
折,摺
摑,摑
爴,摑
敋,摑
摧,摧
摩,摩
擵,摩
攠,摩
摯,摯
摹,摹
摸,摹
撞,撞
撲,撲
扑,撲
擈,撲
撈,撈
撐,撐
撑,撐
樘,撐
撰,撰
籑,撰
撥,撥
撓,撓
撕,撕
撩,撩
撒,撒
撮,撮
熶,撮
播,播
譒,播
撫,撫
捬,撫
抚,撫
撚,撚
撬,撬
擅,擅
擁,擁
擋,擋
挡,擋
撻,撻
撼,撼
據,據
拠,據
据,據
擄,擄
擇,擇
択,擇
擂,擂
攂,擂
操,操
撡,操
撿,撿
擒,擒
捦,擒
扲,擒
擔,擔
担,擔
擎,擎
擏,擎
擊,擊
撃,擊
擘,擘
孹,擘
擗,擘
擠,擠
擰,擰
擦,擦
擬,擬
拟,擬
擱,擱
擴,擴
拡,擴
挄,擴
擲,擲
擿,擲
擾,擾
扰,擾
攆,攆
擺,擺
摆,擺
擻,擻
攀,攀
扳,攀
乑,攀
攏,攏
攘,攘
攔,攔
攙,攙
攝,攝
挕,攝
攜,攜
携,攜
擕,攜
儶,攜
攤,攤
擹,攤
攣,攣
挛,攣
攫,攫
爴,攫
攪,攪
撹,攪
捁,攪
攬,攬
擥,攬
支,支
收,收
収,收
敊,收
改,改
攺,改
攻,攻
放,放
政,政
故,故
效,效
効,效
傚,效
俲,效
敝,敝
敖,敖
救,救
捄,救
教,教
敎,教
斅,教
敗,敗
贁,敗
啟,啟
启,啟
啔,啟
唘,啟
啓,啟
諬,啟
闙,啟
敏,敏
勄,敏
敘,敘
叙,敘
敍,敘
敞,敞
敦,敦
敢,敢
散,散
敬,敬
憼,敬
敲,敲
毃,敲
摮,敲
敵,敵
歒,敵
敌,敵
敷,敷
旉,敷
數,數
数,數
整,整
愸,整
憗,整
斂,斂
歛,斂
斃,斃
文,文
彣,文
攵,文
斑,斑
辬,斑
斐,斐
奜,斐
斗,斗
升,斗
料,料
斜,斜
衺,斜
斟,斟
酙,斟
斡,斡
斤,斤
釿,斤
忻,斤
斥,斥
厈,斥
斧,斧
斫,斫
斱,斫
鐯,斫
斬,斬
斯,斯
新,新
斷,斷
断,斷
方,方
汸,方
於,於
扵,於
施,施
旁,旁
雱,旁
旅,旅
挔,旅
族,族
旋,旋
旌,旌
袿,旌
旍,旌
旎,旎
旗,旗
旖,旖
旑,旖
既,既
旣,既
日,日
囸,日
旦,旦
且,旦
早,早
旨,旨
旬,旬
旭,旭
旮,旭
旴,旭
旱,旱
晘,旱
旺,旺
暀,旺
昔,昔
易,易
昜,易
昌,昌
昆,昆
晜,昆
昂,昂
昻,昂
昴,昂
明,明
朙,明
眀,明
几,明
昀,昀
昏,昏
昬,昏
春,春
旾,春
萅,春
萶,春
昭,昭
炤,昭
佋,昭
映,映
暎,映
昧,昧
昛,昧
是,是
昰,是
星,星
曐,星
皨,星
垒,星
昨,昨
時,時
时,時
旹,時
晉,晉
晋,晉
晏,晏
曣,晏
晃,晃
晄,晃
爌,晃
熀,晃
愰,晃
晒,晒
曬,晒
晌,晌
晝,晝
昼,晝
晚,晚
晩,晚
晤,晤
旿,晤
晨,晨
曟,晨
晦,晦
普,普
暜,普
晰,晰
晳,晰
晴,晴
暒,晴
夝,晴
晶,晶
景,景
暻,景
暑,暑
智,智
暗,暗
晻,暗
暉,暉
睴,暉
暇,暇
睱,暇
暈,暈
暖,暖
煗,暖
煖,暖
燸,暖
暢,暢
畼,暢
暨,暨
曁,暨
臮,暨
暮,暮
莫,暮
暫,暫
蹔,暫
暴,暴
曓,暴
虣,暴
曆,曆
暦,曆
历,曆
曉,曉
暁,曉
暹,暹
曙,曙
暏,曙
曖,曖
瞹,曖
曠,曠
曝,曝
暴,曝
曦,曦
爔,曦
曰,曰
曲,曲
曳,曳
曵,曳
更,更
曷,曷
書,書
曹,曹
勗,勗
勖,勗
曾,曾
替,替
朁,替
會,會
会,會
月,月
有,有
服,服
朋,朋
朔,朔
朕,朕
朗,朗
朖,朗
朤,朗
誏,朗
望,望
朢,望
盳,望
期,期
朞,期
朝,朝
朦,朦
朧,朧
木,木
朮,朮
术,朮
本,本
楍,本
夲,本
未,未
末,末
札,札
朽,朽
朴,朴
朱,朱
絑,朱
朵,朵
朶,朵
束,束
朿,束
捒,束
李,李
杏,杏
材,材
扐,材
村,村
邨,村
杜,杜
杖,杖
杞,杞
杉,杉
檆,杉
煔,杉
杭,杭
枋,枋
枕,枕
抌,枕
東,東
柬,東
果,果
杳,杳
杷,杷
欛,杷
枇,枇
枝,枝
林,林
杯,杯
盃,杯
桮,杯
柸,杯
杰,杰
板,板
版,板
枉,枉
抂,枉
松,松
枀,松
梥,松
庺,松
柗,松
析,析
扸,析
杵,杵
枚,枚
柿,柿
柹,柿
枾,柿
染,染
柱,柱
柔,柔
某,某
厶,某
柬,柬
架,架
榢,架
枯,枯
柵,柵
栅,柵
柩,柩
匛,柩
匶,柩
柾,柩
柯,柯
柄,柄
抦,柄
棅,柄
柑,柑
枴,枴
柺,枴
柚,柚
櫾,柚
查,查
査,查
枸,枸
柏,柏
栢,柏
柞,柞
柳,柳
栁,柳
桺,柳
枊,柳
橮,柳
校,校
挍,校
核,核
案,案
框,框
桓,桓
亘,桓
根,根
拫,根
桂,桂
桔,桔
栩,栩
梳,梳
栗,栗
桌,桌
槕,桌
棹,桌
桑,桑
桒,桑
槡,桑
枽,桑
栽,栽
柴,柴
桐,桐
桀,桀
格,格
挌,格
桃,桃
株,株
桅,桅
栓,栓
梁,梁
樑,梁
梯,梯
梢,梢
梓,梓
榟,梓
杍,梓
梵,梵
桿,桿
桶,桶
梱,梱
閫,梱
棞,梱
梧,梧
梗,梗
械,械
梃,梃
挺,梃
棄,棄
弃,棄
弆,棄
甭,棄
梭,梭
梆,梆
梅,梅
楳,梅
槑,梅
坆,梅
梔,梔
栀,梔
條,條
樤,條
条,條
梨,梨
梸,梨
棃,梨
梟,梟
鴵,梟
棺,棺
栕,棺
棕,棕
椶,棕
棠,棠
棘,棘
艻,棘
棗,棗
枣,棗
椅,椅
棟,棟
棵,棵
森,森
棧,棧
椾,棧
碊,棧
棹,棹
棒,棒
棲,棲
捿,棲
栖,棲
棣,棣
棋,棋
棊,棋
櫀,棋
檱,棋
碁,棋
棍,棍
植,植
椒,椒
茮,椒
椎,椎
槌,椎
桘,椎
棉,棉
檰,棉
棚,棚
榔,榔
業,業
菐,業
楚,楚
椘,楚
楷,楷
揩,楷
楠,楠
柟,楠
楔,楔
極,極
极,極
椰,椰
概,概
槩,概
槪,概
杚,概
楊,楊
楨,楨
楫,楫
檝,楫
艥,楫
楞,楞
楓,楓
楹,楹
桯,楹
榆,榆
楡,榆
榜,榜
牓,榜
搒,榜
榨,榨
榕,榕
枀,榕
槁,槁
槀,槁
藁,槁
榮,榮
栄,榮
荣,榮
禜,榮
槓,槓
構,構
构,構
榛,榛
樼,榛
蓁,榛
榷,榷
榻,榻
榫,榫
榴,榴
橊,榴
槐,槐
槍,槍
鎗,槍
榭,榭
槌,槌
桘,槌
樣,樣
様,樣
样,樣
樟,樟
槨,槨
椁,槨
樁,樁
樞,樞
摳,樞
枢,樞
標,標
摽,標
槽,槽
模,模
橅,模
摸,模
樓,樓
楼,樓
樊,樊
棥,樊
槳,槳
樂,樂
楽,樂
樅,樅
枞,樅
樽,樽
罇,樽
樸,樸
檏,樸
朴,樸
擈,樸
樺,樺
樗,樺
檴,樺
橙,橙
橫,橫
横,橫
橘,橘
樹,樹
橄,橄
橢,橢
楕,橢
橡,橡
樣,橡
様,橡
橋,橋
槗,橋
墧,橋
橇,橇
鞽,橇
樵,樵
藮,樵
爑,樵
機,機
机,機
檀,檀
枟,檀
檔,檔
檄,檄
檢,檢
検,檢
檜,檜
櫛,櫛
扻,櫛
楖,櫛
檳,檳
梹,檳
檬,檬
櫃,櫃
柜,櫃
檻,檻
檸,檸
柠,檸
櫂,櫂
棹,櫂
櫥,櫥
橱,櫥
櫝,櫝
匵,櫝
樚,櫝
櫚,櫚
櫓,櫓
樐,櫓
櫻,櫻
欄,欄
權,權
権,權
杈,權
欖,欖
欠,欠
次,次
欣,欣
俽,欣
惞,欣
訢,欣
忻,欣
欲,欲
慾,欲
款,款
欵,款
歀,款
欺,欺
欽,欽
歇,歇
歉,歉
歌,歌
謌,歌
歐,歐
嘔,歐
欧,歐
歙,歙
噏,歙
歟,歟
欤,歟
歡,歡
欢,歡
歓,歡
懽,歡
孉,歡
止,止
正,正
疋,正
此,此
步,步
歨,步
歩,步
武,武
歧,歧
歪,歪
歲,歲
嵗,歲
歳,歲
亗,歲
歷,歷
历,歷
厯,歷
歴,歷
歸,歸
帰,歸
归,歸
歹,歹
歺,歹
死,死
歿,歿
殁,歿
歾,歿
圽,歿
殃,殃
殆,殆
殊,殊
殉,殉
殘,殘
残,殘
殖,殖
殤,殤
殮,殮
殯,殯
殡,殯
殲,殲
段,段
叚,段
殷,殷
殺,殺
煞,殺
殼,殼
壳,殼
殻,殼
毀,毀
毁,毀
殿,殿
毅,毅
毆,毆
敺,毆
殴,毆
毋,毋
母,母
每,每
毎,每
毒,毒
毓,毓
比,比
夶,比
芘,比
毗,毗
毘,毗
毛,毛
毫,毫
毯,毯
毽,毽
氏,氏
民,民
艮,民
氐,氐
互,氐
氓,氓
氖,氖
氛,氛
氟,氟
氣,氣
炁,氣
气,氣
氧,氧
氨,氨
氦,氦
氤,氤
氫,氫
氮,氮
氯,氯
氳,氳
氲,氳
水,水
永,永
汁,汁
汀,汀
氾,氾
汜,氾
求,求
汝,汝
汗,汗
汙,汙
污,汙
江,江
池,池
汖,池
汐,汐
汕,汕
汞,汞
澒,汞
銾,汞
沙,沙
砂,沙
沁,沁
沈,沈
沉,沈
沉,沉
沈,沉
沅,沅
沛,沛
汪,汪
決,決
决,決
沐,沐
汰,汰
汏,汰
汱,汰
溙,汰
沌,沌
沖,沖
冲,沖
沒,沒
没,沒
汽,汽
汔,汽
沃,沃
汲,汲
汾,汾
泣,泣
注,注
泳,泳
沱,沱
沲,沱
泌,泌
泥,泥
埿,泥
河,河
沽,沽
沾,沾
沼,沼
波,波
沫,沫
沬,沫
法,法
佱,法
灋,法
泓,泓
沸,沸
泄,泄
洩,泄
油,油
況,況
况,況
沮,沮
泗,泗
泅,泅
湭,泅
汓,泅
泱,泱
沿,沿
治,治
冶,治
泡,泡
泛,泛
滼,泛
泊,泊
洦,泊
湐,泊
淿,泊
泉,泉
湶,泉
洤,泉
灥,泉
泰,泰
夳,泰
冭,泰
洋,洋
洲,洲
洪,洪
潂,洪
流,流
汖,流
津,津
洌,洌
冽,洌
洱,洱
洞,洞
峝,洞
洗,洗
洒,洗
冼,洗
活,活
洽,洽
冾,洽
派,派
沠,派
洶,洶
汹,洶
洛,洛
洜,洛
浪,浪
涕,涕
洟,涕
消,消
涇,涇
洷,涇
浦,浦
浸,浸
濅,浸
寖,浸
海,海
浙,浙
淛,浙
涓,涓
浬,浬
涉,涉
渉,涉
浮,浮
泘,浮
酻,浮
还,浮
浚,浚
浴,浴
浩,浩
澔,浩
涎,涎
涼,涼
凉,涼
淳,淳
湻,淳
淙,淙
液,液
洂,液
淡,淡
淌,淌
淤,淤
添,添
沗,添
淺,淺
浅,淺
清,清
淸,清
凊,清
淇,淇
淋,淋
涯,涯
漄,涯
厓,涯
淑,淑
涮,涮
淞,淞
淹,淹
涸,涸
沍,涸
混,混
淵,淵
囦,淵
渊,淵
渁,淵
渆,淵
灁,淵
淅,淅
淒,淒
凄,淒
渚,渚
涵,涵
淚,淚
泪,淚
涙,淚
淫,淫
滛,淫
淘,淘
淪,淪
深,深
淮,淮
准,淮
淨,淨
瀞,淨
浄,淨
净,淨
凈,淨
汬,淨
淆,淆
淄,淄
湽,淄
港,港
游,游
湔,湔
渡,渡
渲,渲
湧,湧
涌,湧
湊,湊
凑,湊
渠,渠
渥,渥
渣,渣
減,減
减,減
湛,湛
湘,湘
渤,渤
郣,渤
湖,湖
湮,湮
洇,湮
渭,渭
渦,渦
涹,渦
湯,湯
漡,湯
渴,渴
渇,渴
湍,湍
渺,渺
測,測
湃,湃
渝,渝
渾,渾
滋,滋
溉,溉
漑,溉
渙,渙
溢,溢
溯,溯
遡,溯
溸,溯
泝,溯
滓,滓
溶,溶
滂,滂
霶,滂
雱,滂
汸,滂
沗,滂
源,源
厡,源
溝,溝
沟,溝
滇,滇
滅,滅
烕,滅
溥,溥
溘,溘
溼,溼
濕,溼
溺,溺
氼,溺
溫,溫
温,溫
昷,溫
滑,滑
準,準
凖,準
准,準
溜,溜
澑,溜
滄,滄
滔,滔
溪,溪
谿,溪
漳,漳
演,演
滾,滾
滚,滾
漓,漓
滴,滴
渧,滴
滳,滴
漩,漩
漾,漾
瀁,漾
漠,漠
漬,漬
洓,漬
漏,漏
屚,漏
漂,漂
漢,漢
滿,滿
満,滿
滯,滯
漆,漆
柒,漆
桼,漆
溙,漆
漱,漱
潄,漱
涑,漱
漸,漸
漲,漲
涱,漲
漣,漣
漕,漕
漫,漫
澷,漫
澫,漫
漯,漯
濕,漯
澈,澈
漪,漪
滬,滬
沪,滬
漁,漁
滲,滲
涁,滲
渗,滲
滌,滌
漿,漿
潼,潼
澄,澄
澂,澄
瀓,澄
潑,潑
潦,潦
潔,潔
洯,潔
洁,潔
澆,澆
潭,潭
潛,潛
潜,潛
濳,潛
潸,潸
澘,潸
潮,潮
澎,澎
潺,潺
潹,潺
潰,潰
潤,潤
澗,澗
礀,澗
潘,潘
濂,濂
濓,濂
澱,澱
淀,澱
澡,澡
濃,濃
澤,澤
沢,澤
濁,濁
澧,澧
澳,澳
激,激
澹,澹
濘,濘
泞,濘
濱,濱
浜,濱
濵,濱
滨,濱
濟,濟
済,濟
濠,濠
濛,濛
溕,濛
靀,濛
濤,濤
涛,濤
涭,濤
濫,濫
濯,濯
澀,澀
歮,澀
歰,澀
澁,澀
渋,澀
濇,澀
濬,濬
濡,濡
渪,濡
瀉,瀉
瀋,瀋
沈,瀋
濾,濾
瀆,瀆
凟,瀆
濺,濺
瀑,瀑
瀏,瀏
嚠,瀏
瀛,瀛
瀟,瀟
瀨,瀨
瀬,瀨
瀚,瀚
瀝,瀝
瀕,瀕
瀾,瀾
漣,瀾
瀰,瀰
灌,灌
潅,灌
灑,灑
洒,灑
灘,灘
滩,灘
灣,灣
湾,灣
灤,灤
滦,灤
火,火
灬,火
灰,灰
灶,灶
竈,灶
灼,灼
烵,灼
災,災
灾,災
烖,災
灸,灸
炕,炕
炎,炎
炏,炎
炒,炒
煼,炒
焣,炒
炊,炊
炙,炙
熫,炙
炫,炫
為,為
爲,為
炳,炳
昞,炳
昺,炳
炬,炬
炯,炯
烱,炯
炭,炭
炸,炸
炮,炮
炰,炮
缹,炮
烊,烊
烘,烘
灴,烘
烤,烤
烙,烙
烈,烈
烮,烈
煭,烈
烏,烏
烹,烹
亯,烹
亨,烹
焉,焉
焊,焊
熯,焊
烽,烽
熢,烽
炐,烽
焙,焙
焷,焙
焚,焚
燓,焚
燌,焚
炃,焚
燔,焚
焦,焦
爑,焦
焰,焰
燄,焰
爓,焰
焱,焰
無,無
无,無
橆,無
然,然
嘫,然
戁,然
煮,煮
煑,煮
煎,煎
煙,煙
烟,煙
煩,煩
煤,煤
煉,煉
鍊,煉
照,照
燳,照
瞾,照
炤,照
曌,照
朤,照
煜,煜
焴,煜
煬,煬
烊,煬
煦,煦
昫,煦
煌,煌
煥,煥
烉,煥
奐,煥
煞,煞
熔,熔
熙,熙
熈,熙
焈,熙
煽,煽
傓,煽
熊,熊
熄,熄
熟,熟
熬,熬
熱,熱
熨,熨
尉,熨
叞,熨
熾,熾
燉,燉
燐,燐
粦,燐
燒,燒
燈,燈
灯,燈
燕,燕
鷰,燕
熹,熹
暿,熹
熺,熹
燎,燎
尞,燎
爒,燎
燙,燙
燜,燜
燃,燃
然,燃
燄,燄
焰,燄
燧,燧
煫,燧
營,營
営,營
燮,燮
爕,燮
燦,燦
燥,燥
煰,燥
燭,燭
爥,燭
曯,燭
烛,燭
燬,燬
燴,燴
燻,燻
爆,爆
煿,爆
爍,爍
爐,爐
炉,爐
爛,爛
爤,爛
燗,爛
爨,爨
熶,爨
爪,爪
爫,爪
爬,爬
爭,爭
争,爭
爰,爰
爵,爵
父,父
爸,爸
爹,爹
爺,爺
耶,爺
爻,爻
爽,爽
爾,爾
尒,爾
尔,爾
牆,牆
墻,牆
廧,牆
片,片
版,版
牌,牌
牒,牒
牖,牖
牗,牖
牘,牘
牙,牙
牛,牛
牟,牟
牝,牝
牢,牢
窂,牢
牡,牡
牠,牠
牧,牧
物,物
牲,牲
牯,牯
牴,牴
觝,牴
特,特
犆,特
牽,牽
撁,牽
犁,犁
犂,犁
犄,犄
犀,犀
屖,犀
犒,犒
犖,犖
犛,犛
牦,犛
氂,犛
犢,犢
犧,犧
牺,犧
犬,犬
犮,犬
犯,犯
狄,狄
犾,狄
狂,狂
狅,狂
狀,狀
状,狀
狎,狎
狙,狙
狗,狗
狐,狐
狩,狩
狠,狠
狡,狡
狼,狼
狹,狹
狭,狹
陜,狹
狽,狽
狸,狸
貍,狸
狷,狷
獧,狷
猜,猜
猛,猛
勐,猛
猖,猖
猓,猓
猙,猙
猶,猶
犹,猶
猥,猥
猴,猴
猩,猩
狌,猩
猷,猷
獅,獅
猿,猿
猨,猿
蝯,猿
猾,猾
獄,獄
獐,獐
麞,獐
獎,獎
奨,獎
奬,獎
獗,獗
獨,獨
独,獨
獰,獰
獲,獲
擭,獲
获,獲
獷,獷
獵,獵
猎,獵
獦,獵
獸,獸
獺,獺
獻,獻
献,獻
玀,玀
玄,玄
率,率
卛,率
王,王
壬,王
玉,玉
王,玉
玖,玖
玩,玩
貦,玩
玨,玨
瑴,玨
珏,玨
玟,玟
珉,玟
琘,玟
瑉,玟
砇,玟
碈,玟
琝,玟
珳,玟
玫,玫
玟,玫
珻,玫
玷,玷
珊,珊
玻,玻
玲,玲
珍,珍
珎,珍
鉁,珍
錱,珍
珀,珀
砶,珀
玳,玳
瑇,玳
班,班
琉,琉
瑠,琉
璢,琉
珮,珮
珠,珠
琅,琅
琊,琊
瑘,琊
球,球
理,理
現,現
琍,琍
琺,琺
珐,琺
琪,琪
琳,琳
玪,琳
琢,琢
琥,琥
琵,琵
琶,琶
琴,琴
珡,琴
琹,琴
瑯,瑯
瑚,瑚
瑕,瑕
瑟,瑟
瑞,瑞
瑁,瑁
蝐,瑁
珼,瑁
琿,琿
瑙,瑙
碯,瑙
瑛,瑛
瑜,瑜
瑤,瑤
瑶,瑤
瑣,瑣
瑪,瑪
碼,瑪
瑰,瑰
璝,瑰
瓌,瑰
瑩,瑩
璋,璋
璃,璃
瓈,璃
璜,璜
璣,璣
璩,璩
璖,璩
環,環
环,環
璦,璦
璧,璧
璽,璽
壐,璽
玺,璽
鈢,璽
鉨,璽
鉩,璽
瓊,瓊
琼,瓊
璚,瓊
瓗,瓊
瓏,瓏
瓜,瓜
爪,瓜
瓠,瓠
瓢,瓢
瓣,瓣
瓦,瓦
瓶,瓶
甁,瓶
硑,瓶
瓷,瓷
珁,瓷
甆,瓷
甄,甄
甌,甌
瓯,甌
甕,甕
罋,甕
瓮,甕
甘,甘
甚,甚
什,甚
恋,甚
甜,甜
甛,甜
生,生
產,產
産,產
甥,甥
娚,甥
甦,甦
用,用
甩,甩
甬,甬
桶,甬
甫,甫
甭,甭
甮,甭
田,田
由,由
甲,甲
鉀,甲
申,申
男,男
侽,男
甸,甸
甽,甽
畏,畏
界,界
堺,界
畍,界
畔,畔
畝,畝
畞,畝
畮,畝
畂,畝
畆,畝
畜,畜
畚,畚
奙,畚
留,留
畄,留
畱,留
略,略
畧,略
畦,畦
畢,畢
魓,畢
鏎,畢
異,異
异,異
畫,畫
画,畫
畵,畫
晝,畫
番,番
畨,番
當,當
当,當
畸,畸
疇,疇
嚋,疇
疆,疆
壃,疆
畺,疆
疅,疆
畕,疆
疊,疊
叠,疊
曡,疊
疉,疊
疋,疋
疏,疏
疎,疏
踈,疏
疑,疑
疝,疝
疙,疙
疚,疚
疫,疫
疤,疤
疥,疥
疾,疾
病,病
症,症
疲,疲
疳,疳
疽,疽
疼,疼
痋,疼
疹,疹
胗,疹
痊,痊
痔,痔
痕,痕
疵,疵
痢,痢
痛,痛
痣,痣
痙,痙
痘,痘
痞,痞
脴,痞
瘀,瘀
瘷,瘀
痰,痰
瘁,瘁
疩,瘁
痲,痲
痳,痲
痱,痱
疿,痱
痺,痺
痿,痿
痴,痴
癡,痴
瘧,瘧
瘍,瘍
痬,瘍
痒,瘍
瘋,瘋
瘉,瘉
癒,瘉
瘓,瘓
瘠,瘠
胔,瘠
瘩,瘩
瘟,瘟
瘤,瘤
癅,瘤
瘦,瘦
膄,瘦
瘡,瘡
瘴,瘴
瘸,瘸
癆,癆
療,療
癌,癌
癖,癖
癘,癘
癒,癒
瘉,癒
癢,癢
痒,癢
癥,癥
症,癥
癩,癩
癮,癮
癬,癬
癱,癱
癲,癲
癸,癸
登,登
發,發
彂,發
白,白
百,百
佰,百
皂,皂
的,的
旳,的
皆,皆
皇,皇
皈,皈
皎,皎
晈,皎
皦,皎
賋,皎
皖,皖
晥,皖
皓,皓
晧,皓
皜,皓
皚,皚
凒,皚
暟,皚
皮,皮
皰,皰
疱,皰
靤,皰
皴,皴
皺,皺
皿,皿
盂,盂
盈,盈
盁,盈
盆,盆
瓫,盆
盃,盃
益,益
盍,盍
盇,盍
盎,盎
盔,盔
盒,盒
盛,盛
盜,盜
盗,盜
盞,盞
盟,盟
盡,盡
尽,盡
監,監
譼,監
盤,盤
鎜,盤
盧,盧
盥,盥
泴,盥
盪,盪
目,目
盯,盯
盲,盲
盳,盲
朚,盲
直,直
省,省
盹,盹
相,相
眉,眉
睂,眉
屓,眉
看,看
盾,盾
盼,盼
盻,盼
眩,眩
真,真
眞,真
眠,眠
瞑,眠
眨,眨
眷,眷
睠,眷
眾,眾
众,眾
衆,眾
乑,眾
眼,眼
眶,眶
眸,眸
眺,眺
睏,睏
困,睏
睛,睛
睫,睫
睦,睦
睞,睞
督,督
睹,睹
睪,睪
睾,睪
睬,睬
倸,睬
睜,睜
睁,睜
睥,睥
睤,睥
睨,睨
瞄,瞄
睽,睽
睿,睿
叡,睿
睡,睡
瞎,瞎
瞇,瞇
瞌,瞌
瞑,瞑
瞠,瞠
憆,瞠
瞞,瞞
瞟,瞟
瞥,瞥
瞳,瞳
瞪,瞪
覴,瞪
瞰,瞰
矙,瞰
瞬,瞬
瞚,瞬
瞤,瞬
瞧,瞧
瞭,瞭
了,瞭
瞽,瞽
瞿,瞿
眗,瞿
瞻,瞻
矇,矇
矓,矓
矗,矗
矚,矚
瞩,矚
矛,矛
鉾,矛
矜,矜
矝,矜
矢,矢
笶,矢
矣,矣
知,知
矩,矩
榘,矩
短,短
矮,矮
躷,矮
矨,矮
矯,矯
石,石
矽,矽
砂,砂
研,研
硏,研
硑,研
砌,砌
矵,砌
磜,砌
砍,砍
砰,砰
硑,砰
砧,砧
碪,砧
砸,砸
砝,砝
破,破
砷,砷
砥,砥
砭,砭
硫,硫
磂,硫
硃,硃
朱,硃
硝,硝
硬,硬
鞕,硬
硯,硯
硏,硯
碎,碎
砕,碎
碰,碰
踫,碰
碗,碗
埦,碗
椀,碗
盌,碗
鋺,碗
碘,碘
碌,碌
碉,碉
硼,硼
碑,碑
磁,磁
礠,磁
碟,碟
楪,碟
碧,碧
碳,碳
碩,碩
磋,磋
磅,磅
磞,磅
確,確
碻,確
硈,確
磊,磊
磥,磊
礌,磊
